observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	successful_records	priced_records	unpriced_records	task_groups	total_cost_usd	allocated_vcpu_h	observed_cpu_h	sum_task_wall_h	observed_makespan_h	active_interval_union_h	longest_task_h	benchmark_scope
OBS17	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N15	HG002-f5tq2g3fwym1wt	E4:N15	21.33	0.57	230	230	0	230	12.958050000000013	478.8405684166671	22.174794444444437	18.259773111111116	2.779863281111111	2.678555473888889	1.0091607777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS18	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N16	HG002-h18bnth6fp1ybq	E4:N16	21.33	4.63	230	230	0	230	12.106609999999993	534.1702377777782	19.86821666666666	18.01920672222222	3.2411005927777774	3.021527408055555	1.4859388055555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS19	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N17	HG002-ds948px1gsb06w	E4:N17	21.33	11.43	230	230	0	230	13.876207000000006	653.3151646944449	22.595780555555553	21.597905472222223	4.113374554722222	3.9979882175	2.1353577222222224	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS20	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	238	238	0	238	22.862634000000007	916.6845364444445	25.354972222222223	24.110807472222216	5.019863941111111	4.587076030277778	2.858725277777778	completed execution benchmark summary
OBS21	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N18	HG002-bkms86vs8ep25w	E4:N18	21.33	18.77	229	229	0	229	20.816850999999996	786.545180666667	21.85675277777778	23.057515999999996	4.916124333888889	4.856514055	3.095955722222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS22	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	238	238	0	238	25.709507999999996	806.8297339166666	19.047591666666662	19.614876333333328	3.8218526358333333	3.390912034722222	1.9872550277777776	completed execution benchmark summary
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	229	229	0	229	13.604330000000001	649.9014589999996	16.484566666666666	18.871389944444456	3.725707380555556	3.6281110905555556	2.129548388888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS24	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	239	239	0	239	25.749865999999997	739.5201769999998	14.68894722222222	15.594634166666664	2.218954221111111	2.1114338044444443	0.8450412777777778	completed execution benchmark summary
OBS25	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1x1	HG002-98xq4xrqz7dwy9	E1:1x1	43.73	1.16	239	239	0	239	27.412644999999983	762.9892859722227	15.384313888888894	14.892780638888887	8.370334199166667	3.1186874002777776	0.9616852499999999	completed execution benchmark summary
OBS26	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	3x3	HG002-871vyxbnp4n81v	E1:3x3	43.73	4.09	239	239	0	239	29.354699000000007	818.8228824166669	13.720169444444442	15.762322055555556	3.1256698638888887	3.0118876074999994	1.4342566666666665	completed execution benchmark summary
OBS27	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	5x5	HG002-vqs89p8gahfwf9	E1:5x5	43.73	6.20	239	239	0	239	28.643845	802.1525910833334	15.218536111111108	15.446741416666661	8.718649675833333	3.5182193624999996	1.2841715833333334	completed execution benchmark summary
OBS28	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	10x5	HG002-fjg1n22920ymw4	E1:10x5	43.73	9.67	239	239	0	239	30.185547000000003	844.7130983055556	15.574375000000005	16.58751166666667	3.095994476111111	2.982749785	1.4802489166666666	completed execution benchmark summary
OBS29	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	239	239	0	239	30.347076	858.527545472223	15.515688888888885	16.83170313888889	3.1149077852777776	3.001887673055556	1.5058106666666666	completed execution benchmark summary
OBS30	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	239	239	0	239	29.57762800000001	844.8510485	15.581500000000005	16.466985083333327	8.356326224722222	3.137978638333333	1.6179783055555554	completed execution benchmark summary
OBS31	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	239	239	0	239	31.464636999999996	871.1568682499998	17.812622222222213	17.820739249999995	3.1438498997222224	3.0689881855555554	1.580642638888889	completed execution benchmark summary
OBS32	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N10	HG002-rawrmex4zyxxd5	E4:N10	43.73	18.77	231	231	0	231	12.665023000000005	620.9462433611105	13.469116666666668	16.24133052777778	3.564476146388889	3.447710376111111	1.9560446388888888	successful raw benchmark attempts present at snapshot; not final workflow accounting
