observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	roi	class	tp	fn	fp	precision	recall	fscore	source_path
OBS30	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	43.73	11.43	giabHC	DEL_50	263991.0	348.0	145.0	0.9994510403731411	0.9986835086763588	0.9990671271110271	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-bq765db79mczvn_giabHC_concordance.mqc.tsv
OBS29	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	SNP	2818839.5	3315.5	828.5	0.9997061710811344	0.9988251885527195	0.9992654856417863	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS29	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	INS_50	260364.0	463.0	232.0	0.9991097330734163	0.998224877025768	0.9986671090458226	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS29	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	43.73	9.67	giabHC	DEL_50	263960.0	376.0	158.0	0.9994017825365935	0.998577567943829	0.9989895052360281	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-f277f1cckvy1xb_giabHC_concordance.mqc.tsv
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	SNP	2815915.0	6260.0	3120.0	0.998893238288989	0.9977818526491092	0.9983372361603274	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	INS_50	255195.0	5413.0	4794.0	0.981560758339776	0.9792293406188605	0.9803936634287175	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS10	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	giabHC	DEL_50	259899.0	4605.0	2722.0	0.9896352538448944	0.9825900553488794	0.9861000711406214	results/day/hg38/HG002-nxw0jbvh1h5mqx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nxw0jbvh1h5mqx_giabHC_concordance.mqc.tsv
OBS15	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	SNP	2818607.5	3554.0	2313.5	0.999179877777506	0.9987406815662392	0.9989602313983537	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS15	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	INS_50	257756.0	2911.0	3282.0	0.9874271178908818	0.9888324950991111	0.9881293067921526	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS15	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	12xby12x	HG002-nfjdv62wjc8dwr	E3:12xby12x	13.83	11.43	giabHC	DEL_50	262113.0	2345.0	1702.0	0.9935485093720978	0.991132807477936	0.9923391882606151	results/day/hg38/HG002-nfjdv62wjc8dwr/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-nfjdv62wjc8dwr_giabHC_concordance.mqc.tsv
OBS20	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	SNP	2819792.0	2366.5	1432.0	0.9994924188933597	0.9991614574447183	0.9993269107667254	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS20	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	INS_50	259731.0	1044.0	1257.0	0.9951836866062808	0.9959965487489215	0.9955899517597069	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS20	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	20xby15x	HG002-wesenyqd5xz29g	E3:20xby15x	21.33	14.71	giabHC	DEL_50	263616.0	754.0	570.0	0.9978424291976108	0.9971479366040019	0.9974950620180265	results/day/hg38/HG002-wesenyqd5xz29g/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-wesenyqd5xz29g_giabHC_concordance.mqc.tsv
OBS22	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	giabHC	SNP	2819812.0	2335.0	975.5	0.9996541745877703	0.9991726157425534	0.9994133371564035	results/day/hg38/HG002-q73e7s390m0hjt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q73e7s390m0hjt_giabHC_concordance.mqc.tsv
OBS22	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	giabHC	INS_50	260253.0	558.0	484.0	0.9981437233687586	0.9978605196866697	0.9980021014364929	results/day/hg38/HG002-q73e7s390m0hjt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q73e7s390m0hjt_giabHC_concordance.mqc.tsv
OBS22	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	giabHC	DEL_50	263937.0	417.0	228.0	0.9991369030719437	0.9984225697360358	0.9987796086801042	results/day/hg38/HG002-q73e7s390m0hjt/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q73e7s390m0hjt_giabHC_concordance.mqc.tsv
OBS31	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	giabHC	SNP	2819168.5	2988.0	778.5	0.9997239309816816	0.9989412351866384	0.9993324298286979	results/day/hg38/HG002-qvmjccyp5fr1y3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-qvmjccyp5fr1y3_giabHC_concordance.mqc.tsv
OBS31	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	giabHC	INS_50	260375.0	446.0	230.0	0.9991174382686441	0.9982900149911241	0.9987035552504093	results/day/hg38/HG002-qvmjccyp5fr1y3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-qvmjccyp5fr1y3_giabHC_concordance.mqc.tsv
OBS31	P1	pcand18022-bjuice-preval6-15014-dry-20260817t112900z	fullcov_0to24	HG002-qvmjccyp5fr1y3	P1:fullcov	43.73	11.43	giabHC	DEL_50	263991.0	348.0	145.0	0.9994510403731411	0.9986835086763588	0.9990671271110271	results/day/hg38/HG002-qvmjccyp5fr1y3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-qvmjccyp5fr1y3_giabHC_concordance.mqc.tsv
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	giabHC	SNP	529743.0	2292646.0	3961.0	0.9925782830932502	0.1876931209695049	0.3156902982128326	results/day/hg38/HG002-ehyq1gkgctd5sk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ehyq1gkgctd5sk_giabHC_concordance.mqc.tsv
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	giabHC	INS_50	49649.0	209579.0	5645.0	0.8979093572539516	0.19152637832332928	0.3157108246799906	results/day/hg38/HG002-ehyq1gkgctd5sk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ehyq1gkgctd5sk_giabHC_concordance.mqc.tsv
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	giabHC	DEL_50	55739.0	210039.0	7368.0	0.8832459156670417	0.2097201423744629	0.33895738632044636	results/day/hg38/HG002-ehyq1gkgctd5sk/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-ehyq1gkgctd5sk_giabHC_concordance.mqc.tsv
OBS02	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N02	HG002-chjze1q0erq9s3	E4:N02	0.56	4.63	giabHC	SNP	2184480.0	638163.5	13950.5	0.9936543365823937	0.773912823209874	0.8701245988408058	results/day/hg38/HG002-chjze1q0erq9s3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-chjze1q0erq9s3_giabHC_concordance.mqc.tsv
OBS02	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N02	HG002-chjze1q0erq9s3	E4:N02	0.56	4.63	giabHC	INS_50	113529.0	145488.0	9217.0	0.9249099766998518	0.43830713814151195	0.5947616715082394	results/day/hg38/HG002-chjze1q0erq9s3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-chjze1q0erq9s3_giabHC_concordance.mqc.tsv
OBS02	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N02	HG002-chjze1q0erq9s3	E4:N02	0.56	4.63	giabHC	DEL_50	119666.0	146046.0	10911.0	0.9164401081354296	0.4503597880411874	0.6039329882989435	results/day/hg38/HG002-chjze1q0erq9s3/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-chjze1q0erq9s3_giabHC_concordance.mqc.tsv
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	giabHC	SNP	2711685.5	111004.5	12231.5	0.9955095915183906	0.9606742150218409	0.9777817321472388	results/day/hg38/HG002-3am5mqch4e741r/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-3am5mqch4e741r_giabHC_concordance.mqc.tsv
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	giabHC	INS_50	131721.0	127299.0	10302.0	0.9274624532646121	0.5085360203845263	0.6568921537092033	results/day/hg38/HG002-3am5mqch4e741r/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-3am5mqch4e741r_giabHC_concordance.mqc.tsv
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	giabHC	DEL_50	144415.0	121188.0	7603.0	0.9499861858464129	0.5437250332262813	0.6916079411715406	results/day/hg38/HG002-3am5mqch4e741r/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-3am5mqch4e741r_giabHC_concordance.mqc.tsv
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	giabHC	SNP	2764775.5	57904.5	8863.0	0.9968045583445716	0.9794859849504726	0.9880693888312467	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-yjk6fdaa4kbmwx_giabHC_concordance.mqc.tsv
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	giabHC	INS_50	134386.0	124656.0	10649.0	0.92657634364119	0.5187807382586608	0.6651504539976292	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-yjk6fdaa4kbmwx_giabHC_concordance.mqc.tsv
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	giabHC	DEL_50	149952.0	115623.0	7479.0	0.9524934733311736	0.5646314600395369	0.7089828513070737	results/day/hg38/HG002-yjk6fdaa4kbmwx/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-yjk6fdaa4kbmwx_giabHC_concordance.mqc.tsv
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	giabHC	SNP	2762931.5	59237.0	11484.0	0.9958607497687351	0.9790101122594204	0.9873635417604738	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q72eaw08wpkf3v_giabHC_concordance.mqc.tsv
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	giabHC	INS_50	253064.0	7572.0	6079.0	0.9765419092933245	0.9709479887659418	0.9737369151119996	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q72eaw08wpkf3v_giabHC_concordance.mqc.tsv
OBS11	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N05	HG002-q72eaw08wpkf3v	E4:N05	10.97	0.57	giabHC	DEL_50	257591.0	6895.0	3789.0	0.9855038641058994	0.9739305672133874	0.9796830371235257	results/day/hg38/HG002-q72eaw08wpkf3v/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-q72eaw08wpkf3v_giabHC_concordance.mqc.tsv
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	giabHC	SNP	2805528.5	16654.5	5243.5	0.9981344982801877	0.9940987171987076	0.9961125199828509	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-atx653x1j8ynp0_giabHC_concordance.mqc.tsv
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	giabHC	INS_50	254911.0	5698.0	4901.0	0.9811363601373301	0.9781358280028702	0.9796337964840005	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-atx653x1j8ynp0_giabHC_concordance.mqc.tsv
OBS12	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N06	HG002-atx653x1j8ynp0	E4:N06	10.97	4.63	giabHC	DEL_50	259501.0	4993.0	2883.0	0.9890122873345936	0.9811224451216285	0.985051567915153	results/day/hg38/HG002-atx653x1j8ynp0/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-atx653x1j8ynp0_giabHC_concordance.mqc.tsv
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	giabHC	SNP	2817077.5	5098.0	2689.0	0.9990463749392016	0.9981935921419487	0.9986198014797033	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-pcqc0c5xzp2s1k_giabHC_concordance.mqc.tsv
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	giabHC	INS_50	255388.0	5226.0	4750.0	0.9817404608323275	0.9799473550922053	0.9808430884566933	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-pcqc0c5xzp2s1k_giabHC_concordance.mqc.tsv
OBS13	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N07	HG002-pcqc0c5xzp2s1k	E4:N07	10.97	11.43	giabHC	DEL_50	260089.0	4404.0	2569.0	0.990219220431131	0.9833492757842363	0.9867722910513306	results/day/hg38/HG002-pcqc0c5xzp2s1k/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-pcqc0c5xzp2s1k_giabHC_concordance.mqc.tsv
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	giabHC	SNP	2818335.5	3843.5	2014.5	0.9992857269487829	0.9986381090639538	0.9989618130451788	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1yxqt33e4ha4wz_giabHC_concordance.mqc.tsv
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	giabHC	INS_50	255411.0	5187.0	4930.0	0.9810632977517948	0.9800957797066746	0.9805793000716015	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1yxqt33e4ha4wz_giabHC_concordance.mqc.tsv
OBS14	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N08	HG002-1yxqt33e4ha4wz	E4:N08	10.97	18.77	giabHC	DEL_50	260166.0	4337.0	2587.0	0.990154251331098	0.9836032105495968	0.9868678592562247	results/day/hg38/HG002-1yxqt33e4ha4wz/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-1yxqt33e4ha4wz_giabHC_concordance.mqc.tsv
OBS23	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N09	HG002-e2mfe9p53bbdx1	E4:N09	31.12	18.77	giabHC	SNP	2819989.5	2159.0	905.5	0.9996790025860587	0.9992349800161119	0.9994569419852957	results/day/hg38/HG002-e2mfe9p53bbdx1/align/sentmm2ont/na/snv/sentdhiomr2/concordance/_giabHC/snv_HG002-e2mfe9p53bbdx1_giabHC_concordance.mqc.tsv
