observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	caller	tp_base	tp_comp	fn	fp	precision	recall	fscore	gt_concordance	base_count	query_count	source_path
OBS14	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x5	HG002-bq765db79mczvn	E1:15x5	14.01	11.43	TIDDIT	2925	2925	25220	2000	0.5939086294416244	0.10392609699769054	0.17689749017236167	0.8813675213675214	28145	4925	results/day/hg38/HG002-bq765db79mczvn/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-bq765db79mczvn/queries/tiddit/truvari/summary.json
OBS13	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	13.65	9.67	LongReadSV	17863	17863	10282	3699	0.8284481959001948	0.6346775626221354	0.718731768161426	0.7436040978559033	28145	21562	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f277f1cckvy1xb/queries/longreadsv/truvari/summary.json
OBS13	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	13.65	9.67	Sniffles2	15685	15685	12460	1364	0.919995307642677	0.5572925919346242	0.6941186883214586	0.7963021995537137	28145	17049	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f277f1cckvy1xb/queries/sniffles2/truvari/summary.json
OBS13	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	13.65	9.67	TrussSV	18071	18071	10074	5146	0.7783520696041694	0.6420678628530823	0.7036719753903664	0.7850146643793924	28145	23217	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f277f1cckvy1xb/queries/tagged_trussv/truvari/summary.json
OBS13	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	15x10	HG002-f277f1cckvy1xb	E1:15x10	13.65	9.67	TIDDIT	2923	2923	25222	1992	0.5947100712105798	0.1038550364185468	0.17683000604960677	0.8809442353746151	28145	4915	results/day/hg38/HG002-f277f1cckvy1xb/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-f277f1cckvy1xb/queries/tiddit/truvari/summary.json
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	LongReadSV	1126	1126	27019	260	0.8124098124098124	0.040007106057914375	0.07625884663573872	0.44582593250444047	28145	1386	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-5r2pnnjbw114ye/queries/longreadsv/truvari/summary.json
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	Sniffles2	184	184	27961	8	0.9583333333333334	0.006537573281222242	0.012986554681158908	0.5108695652173914	28145	192	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-5r2pnnjbw114ye/queries/sniffles2/truvari/summary.json
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	TrussSV	1132	1132	27013	268	0.8085714285714286	0.04022028779534553	0.07662887121340328	0.44257950530035334	28145	1400	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-5r2pnnjbw114ye/queries/tagged_trussv/truvari/summary.json
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	TIDDIT	0	0	28145	0	NA	NA	NA	0	28145	0	results/day/hg38/HG002-5r2pnnjbw114ye/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-5r2pnnjbw114ye/queries/tiddit/truvari/summary.json
OBS02	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1x1	HG002-dhcejhqjtfa8my	E2:1x1	0.27	1.16	LongReadSV	3115	3115	25030	723	0.8116206357477853	0.11067685201634393	0.19479098270956446	0.5113964686998395	28145	3838	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-dhcejhqjtfa8my/queries/longreadsv/truvari/summary.json
OBS02	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1x1	HG002-dhcejhqjtfa8my	E2:1x1	0.27	1.16	Sniffles2	794	794	27351	44	0.9474940334128878	0.02821104992005685	0.05479073939895801	0.5591939546599496	28145	838	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-dhcejhqjtfa8my/queries/sniffles2/truvari/summary.json
OBS02	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1x1	HG002-dhcejhqjtfa8my	E2:1x1	0.27	1.16	TrussSV	3141	3141	25004	764	0.8043533930857875	0.1116006395452123	0.19600624024960997	0.5020694046482012	28145	3905	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-dhcejhqjtfa8my/queries/tagged_trussv/truvari/summary.json
OBS02	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1x1	HG002-dhcejhqjtfa8my	E2:1x1	0.27	1.16	TIDDIT	6	6	28139	0	1.0	0.00021318173743116006	0.0004262726013285496	0.6666666666666666	28145	6	results/day/hg38/HG002-dhcejhqjtfa8my/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-dhcejhqjtfa8my/queries/tiddit/truvari/summary.json
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	LongReadSV	9548	9548	18597	2114	0.8187274909963985	0.3392432048321194	0.4797146230562464	0.619815668202765	28145	11662	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pw12ff0qe3akkp/queries/longreadsv/truvari/summary.json
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	Sniffles2	4752	4752	23393	257	0.9486923537632262	0.16883993604547878	0.28666224286662245	0.6651936026936027	28145	5009	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pw12ff0qe3akkp/queries/sniffles2/truvari/summary.json
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	TrussSV	9761	9761	18384	2330	0.8072946819948722	0.3468111565109256	0.4851873943731981	0.6250384181948571	28145	12091	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pw12ff0qe3akkp/queries/tagged_trussv/truvari/summary.json
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	TIDDIT	190	190	27955	34	0.8482142857142857	0.006750755018653402	0.01339490288695407	0.8894736842105263	28145	224	results/day/hg38/HG002-pw12ff0qe3akkp/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-pw12ff0qe3akkp/queries/tiddit/truvari/summary.json
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	LongReadSV	14399	14399	13746	3256	0.815576323987539	0.5116006395452123	0.6287772925764192	0.6865060073616224	28145	17655	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-qp0pfqh42zyaqs/queries/longreadsv/truvari/summary.json
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	Sniffles2	9853	9853	18292	713	0.9325194018550066	0.3500799431515367	0.5090542739789724	0.7223180757129808	28145	10566	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-qp0pfqh42zyaqs/queries/sniffles2/truvari/summary.json
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	TrussSV	14812	14812	13333	3765	0.7973300317597029	0.5262746491383905	0.6340481999914387	0.7042938158250067	28145	18577	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-qp0pfqh42zyaqs/queries/tagged_trussv/truvari/summary.json
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	TIDDIT	536	536	27609	101	0.8414442700156985	0.019044235210516965	0.037245500660134795	0.9272388059701493	28145	637	results/day/hg38/HG002-qp0pfqh42zyaqs/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-qp0pfqh42zyaqs/queries/tiddit/truvari/summary.json
OBS05	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	10x5	HG002-tb1jdkbzdpwenh	E2:10x5	3.50	5.17	LongReadSV	14399	14399	13746	3256	0.815576323987539	0.5116006395452123	0.6287772925764192	0.6865060073616224	28145	17655	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-tb1jdkbzdpwenh/queries/longreadsv/truvari/summary.json
OBS05	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	10x5	HG002-tb1jdkbzdpwenh	E2:10x5	3.50	5.17	Sniffles2	9853	9853	18292	713	0.9325194018550066	0.3500799431515367	0.5090542739789724	0.7223180757129808	28145	10566	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-tb1jdkbzdpwenh/queries/sniffles2/truvari/summary.json
OBS05	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	10x5	HG002-tb1jdkbzdpwenh	E2:10x5	3.50	5.17	TrussSV	14718	14718	13427	3800	0.7947942542391186	0.5229348019186356	0.6308209930780274	0.7049870906373149	28145	18518	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-tb1jdkbzdpwenh/queries/tagged_trussv/truvari/summary.json
OBS05	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	10x5	HG002-tb1jdkbzdpwenh	E2:10x5	3.50	5.17	TIDDIT	1392	1392	26753	340	0.8036951501154734	0.04945816308402914	0.09318204639019982	0.923132183908046	28145	1732	results/day/hg38/HG002-tb1jdkbzdpwenh/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-tb1jdkbzdpwenh/queries/tiddit/truvari/summary.json
OBS06	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x5	HG002-56db7xrgpanwkk	E2:15x5	4.96	5.17	LongReadSV	14399	14399	13746	3256	0.815576323987539	0.5116006395452123	0.6287772925764192	0.6865060073616224	28145	17655	results/day/hg38/HG002-56db7xrgpanwkk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-56db7xrgpanwkk/queries/longreadsv/truvari/summary.json
OBS06	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x5	HG002-56db7xrgpanwkk	E2:15x5	4.96	5.17	Sniffles2	9853	9853	18292	713	0.9325194018550066	0.3500799431515367	0.5090542739789724	0.7223180757129808	28145	10566	results/day/hg38/HG002-56db7xrgpanwkk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-56db7xrgpanwkk/queries/sniffles2/truvari/summary.json
OBS06	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x5	HG002-56db7xrgpanwkk	E2:15x5	4.96	5.17	TrussSV	14616	14616	13529	3898	0.7894566274170898	0.5193107123823059	0.6265029254806146	0.7046387520525451	28145	18514	results/day/hg38/HG002-56db7xrgpanwkk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-56db7xrgpanwkk/queries/tagged_trussv/truvari/summary.json
OBS06	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x5	HG002-56db7xrgpanwkk	E2:15x5	4.96	5.17	TIDDIT	1891	1891	26254	662	0.7406972189580885	0.06718777758038728	0.12320020848263731	0.9201480698043363	28145	2553	results/day/hg38/HG002-56db7xrgpanwkk/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-56db7xrgpanwkk/queries/tiddit/truvari/summary.json
OBS07	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x10	HG002-p2tc9mz7wbv628	E2:15x10	5.47	10.05	LongReadSV	17989	17989	10156	3702	0.8293301369231478	0.6391543791081897	0.7219279235893732	0.7457335038078826	28145	21691	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-p2tc9mz7wbv628/queries/longreadsv/truvari/summary.json
OBS07	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x10	HG002-p2tc9mz7wbv628	E2:15x10	5.47	10.05	Sniffles2	15932	15932	12213	1394	0.9195428835276463	0.5660685734588737	0.70075432693365	0.7985187044940999	28145	17326	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-p2tc9mz7wbv628/queries/sniffles2/truvari/summary.json
OBS07	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x10	HG002-p2tc9mz7wbv628	E2:15x10	5.47	10.05	TrussSV	18356	18356	9789	4779	0.7934298681651177	0.6521939953810624	0.7159126365054601	0.7880801917629113	28145	23135	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-p2tc9mz7wbv628/queries/tagged_trussv/truvari/summary.json
OBS07	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	15x10	HG002-p2tc9mz7wbv628	E2:15x10	5.47	10.05	TIDDIT	1891	1891	26254	662	0.7406972189580885	0.06718777758038728	0.12320020848263731	0.9201480698043363	28145	2553	results/day/hg38/HG002-p2tc9mz7wbv628/align/sentmm2ont/na/snv/sentdhiomr2/slim-consensus/truvari/HG002-p2tc9mz7wbv628/queries/tiddit/truvari/summary.json
