idx	start	end	label	cwd	command	rc	stdout	stderr
11	2026-05-31T13:39:58Z	2026-05-31T13:40:08Z	config_complete_genomics_mgi_hg003	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec samples stage /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260526T224018Z_blahab44_inputs/complete_genomics_mgi_hg003_candidate_blocked.tsv --config-only --config-dir /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/complete_genomics_mgi_hg003 --reference-s3-uri s3://lsmc-dayoa-references-usw2 --control-data-s3-uri s3://lsmc-dayoa-control-data-usw2 --stage-s3-uri s3://lsmc-ssf-sequencing-data/staged_external_data --stage-target /fsx/staging/staged_external_sequencing_data --profile lsmc --region us-west-2 --cluster dyec-515	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0011_config_complete_genomics_mgi_hg003.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0011_config_complete_genomics_mgi_hg003.stderr.txt
12	2026-05-31T13:40:08Z	2026-05-31T13:40:26Z	launch_RUN-001_simple-test	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_001_simple --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38 --dy-command 'source dyoainit; dy-a local hg38; dy-r -p -k -j 1 help' --profile lsmc --region us-west-2 --cluster dyec-515 --session-name d515_0531T134008_001_simple --skip-project-check --no-containerized --no-input-staging --no-default-activation --bootstrap-test-config	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0012_launch_RUN-001_simple-test.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0012_launch_RUN-001_simple-test.stderr.txt
13	2026-05-31T13:40:26Z	2026-05-31T13:40:45Z	launch_RUN-002_illumina_snv_alignstats	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d02_ilmn_snv --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_sent_align produce_dmd_dedup_cram produce_sentd_snv_vcf produce_snv_concordances produce_alignstats -p -k -j 20 -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x/20260531T133835Z_9e25bde7_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x/20260531T133835Z_9e25bde7_units.tsv --session-name d515_0531T134008_d515d02_ilmn_snv --skip-project-check --dry-run	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0013_launch_RUN-002_illumina_snv_alignstats.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0013_launch_RUN-002_illumina_snv_alignstats.stderr.txt
14	2026-05-31T13:40:45Z	2026-05-31T13:41:03Z	launch_RUN-003_illumina_snv_alignstats_relatedness_vep_multiqc	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	"dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d03_ilmn_mqc --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_sent_align produce_dmd_dedup_cram produce_sentd_snv_vcf produce_alignstats produce_snv_concordances produce_relatedness produce_vep produce_multiqc_all --config '""'""'multiqc_qc={""enable_tools"":[""vep""]}'""'""' -p -j 100 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x/20260531T133835Z_9e25bde7_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg003_5x/20260531T133835Z_9e25bde7_units.tsv --session-name d515_0531T134008_d515d03_ilmn_mqc --skip-project-check --dry-run"	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0014_launch_RUN-003_illumina_snv_alignstats_relatedness_vep_multiqc.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0014_launch_RUN-003_illumina_snv_alignstats_relatedness_vep_multiqc.stderr.txt
15	2026-05-31T13:41:03Z	2026-05-31T13:41:22Z	launch_RUN-004_illumina_hg002_kitchensink_multiqc	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	"dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d04_hg002_kit --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38 --dy-command 'bin/day_run produce_sent_align produce_dmd_dedup_cram produce_sentd_snv_vcf produce_alignstats produce_snv_concordances produce_relatedness produce_gatk_contam_estimate produce_site_mix_contam_estimate produce_global_contam_check produce_vep produce_expansionhunter produce_htd_calls produce_metagenomics produce_multiqc_all --config '""'""'aligners=[""sent""]'""'""' '""'""'dedupers=[""dmd""]'""'""' '""'""'snv_callers=[""sentd""]'""'""' '""'""'htd_callers=[""cyrius""]'""'""' '""'""'multiqc_qc={""enable_tools"":[""vep"",""metagenomics"",""contam_identity""]}'""'""' -j 200 -p -k --rerun-triggers mtime -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg002_kitchen/20260531T133845Z_841077f6_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/illumina_hg002_kitchen/20260531T133845Z_841077f6_units.tsv --session-name d515_0531T134008_d515d04_hg002_kit --skip-project-check --dry-run"	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0015_launch_RUN-004_illumina_hg002_kitchensink_multiqc.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0015_launch_RUN-004_illumina_hg002_kitchensink_multiqc.stderr.txt
16	2026-05-31T13:41:22Z	2026-05-31T13:41:40Z	launch_RUN-005_ultima_snv_alignstats	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d05_ug_snv --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_alignstats produce_na_dedup_cram produce_sentdug_snv_vcf produce_snv_concordances -p -j 20 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ultima_hg003_5x/20260531T133859Z_b6f0130e_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ultima_hg003_5x/20260531T133859Z_b6f0130e_units.tsv --session-name d515_0531T134008_d515d05_ug_snv --skip-project-check --dry-run	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0016_launch_RUN-005_ultima_snv_alignstats.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0016_launch_RUN-005_ultima_snv_alignstats.stderr.txt
17	2026-05-31T13:41:40Z	2026-05-31T13:41:58Z	launch_RUN-006_ultima_snv_alignstats_kitchensink	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	"dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d06_ug_mqc --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_alignstats produce_na_dedup_cram produce_sentdug_snv_vcf produce_snv_concordances produce_relatedness produce_vep produce_multiqc_all --config '""'""'multiqc_qc={""enable_tools"":[""vep""]}'""'""' -p -j 100 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ultima_hg003_5x/20260531T133859Z_b6f0130e_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ultima_hg003_5x/20260531T133859Z_b6f0130e_units.tsv --session-name d515_0531T134008_d515d06_ug_mqc --skip-project-check --dry-run"	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0017_launch_RUN-006_ultima_snv_alignstats_kitchensink.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0017_launch_RUN-006_ultima_snv_alignstats_kitchensink.stderr.txt
18	2026-05-31T13:41:58Z	2026-05-31T13:42:17Z	launch_RUN-007_ont_snv_alignstats	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d07_ont_snv --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_alignstats produce_sentdont_snv_vcf produce_snv_concordances -p -j 5 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ont_hg003_5x/20260531T133909Z_9135f992_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ont_hg003_5x/20260531T133909Z_9135f992_units.tsv --session-name d515_0531T134008_d515d07_ont_snv --skip-project-check --dry-run	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0018_launch_RUN-007_ont_snv_alignstats.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0018_launch_RUN-007_ont_snv_alignstats.stderr.txt
19	2026-05-31T13:42:17Z	2026-05-31T13:42:35Z	launch_RUN-008_ont_snv_alignstats_kitchensink	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	"dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d08_ont_mqc --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_alignstats produce_sentdont_snv_vcf produce_snv_concordances produce_relatedness produce_vep produce_multiqc_all --config '""'""'multiqc_qc={""enable_tools"":[""vep""]}'""'""' -p -j 5 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ont_hg003_5x/20260531T133909Z_9135f992_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/ont_hg003_5x/20260531T133909Z_9135f992_units.tsv --session-name d515_0531T134008_d515d08_ont_mqc --skip-project-check --dry-run"	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0019_launch_RUN-008_ont_snv_alignstats_kitchensink.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0019_launch_RUN-008_ont_snv_alignstats_kitchensink.stderr.txt
20	2026-05-31T13:42:35Z	2026-05-31T13:42:53Z	launch_RUN-009_pacbio_snv_alignstats	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d09_pb_snv --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_sentmm2_align produce_na_dedup_cram produce_sentdpb_snv_vcf produce_alignstats produce_snv_concordances -p -j 2 -k -T 1 -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/pacbio_hg003_5x/20260531T133918Z_9ee3a972_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/pacbio_hg003_5x/20260531T133918Z_9ee3a972_units.tsv --session-name d515_0531T134008_d515d09_pb_snv --skip-project-check --dry-run	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0020_launch_RUN-009_pacbio_snv_alignstats.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0020_launch_RUN-009_pacbio_snv_alignstats.stderr.txt
21	2026-05-31T13:42:53Z	2026-05-31T13:43:12Z	launch_RUN-010_roche_snv_alignstats	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster	dyec workflow launch --repository daylily-omics-analysis --analysis-id d515_0531T134008_d515d10_roche --executing-entity dyec-515 --git-tag 2.0.27 --genome hg38_broad --dy-command 'bin/day_run produce_alignstats produce_na_dedup_cram produce_sentD_vcf -p -j 5 -k -n' --profile lsmc --region us-west-2 --cluster dyec-515 --samples-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/roche_hg003_5x/20260531T133927Z_cf3f8c8f_samples.tsv --units-file /Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/generated_sample_configs/roche_hg003_5x/20260531T133927Z_cf3f8c8f_units.tsv --session-name d515_0531T134008_d515d10_roche --skip-project-check --dry-run	0	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0021_launch_RUN-010_roche_snv_alignstats.stdout.txt	/Users/jmajor/.codex/worktrees/be82/daylily-ephemeral-cluster/docs/plans/20260531T140000Z_dyec515_non_bcl_launches/logs/0021_launch_RUN-010_roche_snv_alignstats.stderr.txt
